tabKey,equipmentId,equipmentName,basicInfo,parts,checks
tab6,AH-47,空氣調節箱 AH-47,"風量 (CMH)=≥29,500|機外靜壓 (Pa)=450|冷房能力 (kW)=≥270|馬達 (kW)=≤4.4*3 kW (EC)|結構=Double Skin (雙層板)",空氣調節箱:1,型號/序號與送審資料核對|箱體外觀無損傷且內部清潔|雙層板(Double Skin)氣密測試無洩漏|盤管水壓/氣壓耐壓測試 (1035kPa)|排水盤洩水坡度測試|濾網壓差計安裝確認|[TAB] 風量測試與設計值誤差 < 10%
tab6,AH-48,空氣調節箱 AH-48,"風量 (CMH)=≥16,600|機外靜壓 (Pa)=450|冷房能力 (kW)=≥150|馬達 (kW)=≤5.0*2 kW (EC)|結構=Double Skin (雙層板)",空氣調節箱:1,型號/序號與送審資料核對|箱體外觀無損傷且內部清潔|雙層板(Double Skin)氣密測試無洩漏|盤管水壓/氣壓耐壓測試 (1035kPa)|排水盤洩水坡度測試|濾網壓差計安裝確認|[TAB] 風量測試與設計值誤差 < 10%
tab6,AH-49,空氣調節箱 AH-49,"風量 (CMH)=≥17,800|機外靜壓 (Pa)=600|冷房能力 (kW)=≥133|馬達 (kW)=≤3.35*3 kW (EC)|結構=Double Skin (雙層板)|電熱器 (kW)=60|加濕器 (kg/hr)=5",空氣調節箱:1|電熱器:1|加濕器:1,型號/序號與送審資料核對|箱體外觀無損傷且內部清潔|雙層板(Double Skin)氣密測試無洩漏|盤管水壓/氣壓耐壓測試 (1035kPa)|排水盤洩水坡度測試|濾網壓差計安裝確認|[TAB] 風量測試與設計值誤差 < 10%|!!關鍵!! 電熱器絕緣電阻與過熱保護測試|電熱器運轉電流與三相平衡確認|加濕器給水管路無洩漏測試|加濕器噴霧/蒸氣產生功能測試|濕度感知器連鎖控制測試
tab6,AH-50,空氣調節箱 AH-50,"風量 (CMH)=≥14,500|機外靜壓 (Pa)=400|冷房能力 (kW)=≥133|馬達 (kW)=≤4.5*2 kW (EC)|結構=Double Skin (雙層板)",空氣調節箱:1,型號/序號與送審資料核對|箱體外觀無損傷且內部清潔|雙層板(Double Skin)氣密測試無洩漏|盤管水壓/氣壓耐壓測試 (1035kPa)|排水盤洩水坡度測試|濾網壓差計安裝確認|[TAB] 風量測試與設計值誤差 < 10%
tab6,AH-51,空氣調節箱 AH-51,"風量 (CMH)=≥14,500|機外靜壓 (Pa)=400|冷房能力 (kW)=≥133|馬達 (kW)=≤4.5*2 kW (EC)|結構=Double Skin (雙層板)",空氣調節箱:1,型號/序號與送審資料核對|箱體外觀無損傷且內部清潔|雙層板(Double Skin)氣密測試無洩漏|盤管水壓/氣壓耐壓測試 (1035kPa)|排水盤洩水坡度測試|濾網壓差計安裝確認|[TAB] 風量測試與設計值誤差 < 10%
tab6,AH-52,空氣調節箱 AH-52,"風量 (CMH)=≥12,000|機外靜壓 (Pa)=400|冷房能力 (kW)=≥109|馬達 (kW)=≤3.35*2 kW (EC)|結構=Double Skin (雙層板)",空氣調節箱:1,型號/序號與送審資料核對|箱體外觀無損傷且內部清潔|雙層板(Double Skin)氣密測試無洩漏|盤管水壓/氣壓耐壓測試 (1035kPa)|排水盤洩水坡度測試|濾網壓差計安裝確認|[TAB] 風量測試與設計值誤差 < 10%
tab6,AH-52,空氣調節箱 AH-53,"風量 (CMH)=≥10,200|機外靜壓 (Pa)=400|冷房能力 (kW)=≥95|馬達 (kW)=≤5.0*1 kW (EC)|結構=Double Skin (雙層板)",空氣調節箱:1,型號/序號與送審資料核對|箱體外觀無損傷且內部清潔|雙層板(Double Skin)氣密測試無洩漏|盤管水壓/氣壓耐壓測試 (1035kPa)|排水盤洩水坡度測試|濾網壓差計安裝確認|[TAB] 風量測試與設計值誤差 < 10%
tab6,AH-55,空氣調節箱 AH-55,"風量 (CMH)=≥10,200|機外靜壓 (Pa)=500|冷房能力 (kW)=≥88|馬達 (kW)=≤3.35*2 kW (EC)|結構=Double Skin (雙層板)",空氣調節箱:1,型號/序號與送審資料核對|箱體外觀無損傷且內部清潔|雙層板(Double Skin)氣密測試無洩漏|盤管水壓/氣壓耐壓測試 (1035kPa)|排水盤洩水坡度測試|濾網壓差計安裝確認|[TAB] 風量測試與設計值誤差 < 10%
tab6,空調箱安裝工程,空調箱安裝工程,空調箱安裝工程,避震墊 50mmt:294|不鏽鋼蝶閥 (齒輪式) Φ65:62|不鏽鋼蝶閥 (齒輪式) Φ80:62|不鏽鋼蝶閥 (齒輪式) Φ100:37|不鏽鋼蝶閥 (齒輪式) Φ125:18|不鏽鋼蝶閥 (齒輪式) Φ150:2|不鏽鋼蝶閥 (齒輪式) Φ200:2|Y型過濾器 Φ50:8|Y型過濾器 Φ65:20|Y型過濾器 Φ80:18|Y型過濾器 Φ100:3|高壓橡膠防震軟管 Φ50:16|高壓橡膠防震軟管 Φ65:40|高壓橡膠防震軟管 Φ80:36|高壓橡膠防震軟管 Φ100:6|不鏽鋼球塞閥 Φ20:98|不鏽鋼球塞閥 Φ40:4|不鏽鋼球塞閥 Φ50:30|多功能流量平衡閥 Φ50:8|多功能流量平衡閥 Φ65:20|多功能流量平衡閥 Φ80:18|多功能流量平衡閥 Φ100:3|不銹鋼 4吋 溫度計:98|不銹鋼 4吋 充油壓力錶:98|防火風門:98|帆布防震接頭:98,銘牌規格與設計相符|管路流向標示
tab7,ACP-ALL,低壓配電盤系統,盤體=SS41 + 粉體烤漆|漆膜厚度=≧ 50μm|防護等級=IP42,配電盤:1,銘牌規格與設計相符|匯流排 (Bus bar) 扭力確認與色碼標示|滿載熱顯像 (IR Scan) 溫升檢測|接地電阻量測報告|過載保護 (OL) 設定值核對
tab7,吸頂式平板燈具,吸頂式平板燈具,38W|110Lm/W,吸頂式平板燈具:28,銘牌規格與設計相符
tab7,圓形天井燈形燈具,圓形天井燈形燈具,100W,圓形天井燈形燈具:30,銘牌規格與設計相符
tab8,DH-1-01,DH-1 箱型除溼機 #1,除濕量=≥ 384 L/D|電源=三相 380V/60Hz|電功率=5.54 kW|壓縮機形式=渦卷式|冷媒=R-410a|風機=內置散風機 + Fin coil|控制=中央監控 + 液位/排水警報,箱型除溼機:1|橡膠式避震墊及摯震裝置:1,銘牌規格與設計相符|冷凝水排放順暢
tab8,DH-1-02,DH-1 箱型除溼機 #2,除濕量=≥ 384 L/D|電源=三相 380V/60Hz|電功率=5.54 kW|壓縮機形式=渦卷式|冷媒=R-410a|風機=內置散風機 + Fin coil|控制=中央監控 + 液位/排水警報,箱型除溼機:1|橡膠式避震墊及摯震裝置:1,銘牌規格與設計相符|冷凝水排放順暢
tab8,DH-1-03,DH-1 箱型除溼機 #3,除濕量=≥ 384 L/D|電源=三相 380V/60Hz|電功率=5.54 kW|壓縮機形式=渦卷式|冷媒=R-410a|風機=內置散風機 + Fin coil|控制=中央監控 + 液位/排水警報,箱型除溼機:1|橡膠式避震墊及摯震裝置:1,銘牌規格與設計相符|冷凝水排放順暢
tab8,DH-1-04,DH-1 箱型除溼機 #4,除濕量=≥ 384 L/D|電源=三相 380V/60Hz|電功率=5.54 kW|壓縮機形式=渦卷式|冷媒=R-410a|風機=內置散風機 + Fin coil|控制=中央監控 + 液位/排水警報,箱型除溼機:1|橡膠式避震墊及摯震裝置:1,銘牌規格與設計相符|冷凝水排放順暢
tab8,DH-1-05,DH-1 箱型除溼機 #5,除濕量=≥ 384 L/D|電源=三相 380V/60Hz|電功率=5.54 kW|壓縮機形式=渦卷式|冷媒=R-410a|風機=內置散風機 + Fin coil|控制=中央監控 + 液位/排水警報,箱型除溼機:1|橡膠式避震墊及摯震裝置:1,銘牌規格與設計相符|冷凝水排放順暢
tab8,DH-1-06,DH-1 箱型除溼機 #6,除濕量=≥ 384 L/D|電源=三相 380V/60Hz|電功率=5.54 kW|壓縮機形式=渦卷式|冷媒=R-410a|風機=內置散風機 + Fin coil|控制=中央監控 + 液位/排水警報,箱型除溼機:1|橡膠式避震墊及摯震裝置:1,銘牌規格與設計相符|冷凝水排放順暢
tab8,DH-1-07,DH-1 箱型除溼機 #7,除濕量=≥ 384 L/D|電源=三相 380V/60Hz|電功率=5.54 kW|壓縮機形式=渦卷式|冷媒=R-410a|風機=內置散風機 + Fin coil|控制=中央監控 + 液位/排水警報,箱型除溼機:1|橡膠式避震墊及摯震裝置:1,銘牌規格與設計相符|冷凝水排放順暢
tab8,DH-1-08,DH-1 箱型除溼機 #8,除濕量=≥ 384 L/D|電源=三相 380V/60Hz|電功率=5.54 kW|壓縮機形式=渦卷式|冷媒=R-410a|風機=內置散風機 + Fin coil|控制=中央監控 + 液位/排水警報,箱型除溼機:1|橡膠式避震墊及摯震裝置:1,銘牌規格與設計相符|冷凝水排放順暢
tab8,DH-1-09,DH-1 箱型除溼機 #9,除濕量=≥ 384 L/D|電源=三相 380V/60Hz|電功率=5.54 kW|壓縮機形式=渦卷式|冷媒=R-410a|風機=內置散風機 + Fin coil|控制=中央監控 + 液位/排水警報,箱型除溼機:1|橡膠式避震墊及摯震裝置:1,銘牌規格與設計相符|冷凝水排放順暢
tab8,DH-1-10,DH-1 箱型除溼機 #10,除濕量=≥ 384 L/D|電源=三相 380V/60Hz|電功率=5.54 kW|壓縮機形式=渦卷式|冷媒=R-410a|風機=內置散風機 + Fin coil|控制=中央監控 + 液位/排水警報,箱型除溼機:1|橡膠式避震墊及摯震裝置:1,銘牌規格與設計相符|冷凝水排放順暢
tab8,DH-2-01,DH-2 箱型除溼機 #1,除濕量需=≥ 216 L/D|電源=三相 380V/60Hz|電功率為 3.16 kW|壓縮機形式=渦卷式|冷媒=R-410a|風機=內置散風機 + Fin coil|控制=中央監控 + 液位/排水警報,箱型除溼機:1|橡膠式避震墊及摯震裝置:1,銘牌規格與設計相符|冷凝水排放順暢
tab8,DH-2-02,DH-2 箱型除溼機 #2,除濕量需=≥ 216 L/D|電源=三相 380V/60Hz|電功率為 3.16 kW|壓縮機形式=渦卷式|冷媒=R-410a|風機=內置散風機 + Fin coil|控制=中央監控 + 液位/排水警報,箱型除溼機:1|橡膠式避震墊及摯震裝置:1,銘牌規格與設計相符|冷凝水排放順暢
tab9,CET-1,CET-1 滷水膨脹水箱,類型=圓桶密閉囊袋式|容量=750 L|用途=存放 25% W.T.乙二醇|材質=碳鋼|備註=含1000L滷水混合桶槽及補給泵,滷水膨脹水箱:1|1000L滷水混合槽:1|補給泵:1,安裝於平整基座並確實固定，且其設置高度需高於系統最高點|補給水管、溢流管及排水管應依規定引接至最近之地漏或排水處|自動補給水閥是否能正確啟閉|測試高/低液位警報訊號是否能傳輸至監控系統|滿水試驗，確認接頭及箱體無漏水現象
tab9,EXT-1,EXT-1 冰水膨脹水箱,類型=開放式FRP|容量=1200 L|用途=冰水系統|數量=1,冰水膨脹水箱1200L:1,安裝於平整基座並確實固定，且其設置高度需高於系統最高點|補給水管、溢流管及排水管應依規定引接至最近之地漏或排水處|自動補給水閥是否能正確啟閉|測試高/低液位警報訊號是否能傳輸至監控系統|滿水試驗，確認接頭及箱體無漏水現象
tab9,EXT-2,EXT-2 冰水膨脹水箱,類型=開放式FRP|容量=400 L|用途=冰水系統|數量=2,冰水膨脹水箱400L:2,安裝於平整基座並確實固定，且其設置高度需高於系統最高點|補給水管、溢流管及排水管應依規定引接至最近之地漏或排水處|自動補給水閥是否能正確啟閉|測試高/低液位警報訊號是否能傳輸至監控系統|滿水試驗，確認接頭及箱體無漏水現象
tab9,EXT-3,EXT-3 冰水膨脹水箱,類型=開放式FRP|容量=200 L|用途=冰水系統|數量=4,冰水膨脹水箱200L:4,安裝於平整基座並確實固定，且其設置高度需高於系統最高點|補給水管、溢流管及排水管應依規定引接至最近之地漏或排水處|自動補給水閥是否能正確啟閉|測試高/低液位警報訊號是否能傳輸至監控系統|滿水試驗，確認接頭及箱體無漏水現象
tab10,DOC-TAB,TAB 測試平衡報告,標準=NEBB Procedural Standards|內容=風側 + 水側,TAB 測試平衡報告:1,銘牌規格與設計相符|水側系統流量平衡報告書|全系統性能確效紀錄
